GEOID,NAME,date,mean
12039,Gadsden,2014-09-01,0.8297049607519887
12059,Holmes,2014-09-01,0.4358626863229293
12063,Jackson,2014-09-01,0.7196940859425062
12133,Washington,2014-09-01,0.5090307950586108
12013,Calhoun,2014-09-01,0.2968378151377257
12077,Liberty,2014-09-01,0.20491485678951546
12037,Franklin,2014-09-01,0.19341046081627167
12043,Glades,2014-09-01,0.2784146596629478
12007,Bradford,2014-09-01,0.9902646074326587
12125,Union,2014-09-01,0.6959828212820617
12075,Levy,2014-09-01,0.27786049095778287
12121,Suwannee,2014-09-01,0.6775963201239598
12067,Lafayette,2014-09-01,0.29740736670006646
12029,Dixie,2014-09-01,0.3183229403489613
12123,Taylor,2014-09-01,0.34733518651131384
12079,Madison,2014-09-01,0.5163176505971673
12047,Hamilton,2014-09-01,0.6395599571106697
12091,Okaloosa,2014-10-01,2.3000708693437706
12131,Walton,2014-10-01,0.822208127701552
12005,Bay,2014-10-01,2.5500769411493445
12045,Gulf,2014-10-01,0.32820319805184966
12103,Pinellas,2014-10-01,14.180373048046425
12101,Pasco,2014-10-01,4.90016894083423
12053,Hernando,2014-10-01,2.6524530889934668
12057,Hillsborough,2014-10-01,10.708668366309515
12087,Monroe,2014-10-01,0.3665568184233649
12051,Hendry,2014-10-01,0.5514760520847656
12055,Highlands,2014-10-01,1.0521727986483536
12105,Polk,2014-10-01,4.018664949214196
12049,Hardee,2014-10-01,0.7800351090384539
12009,Brevard,2014-10-01,3.013523369232313
12083,Marion,2014-10-01,1.9107803926414781
12017,Citrus,2014-10-01,1.649236171533041
12071,Lee,2014-10-01,5.830685326171108
12021,Collier,2014-10-01,1.5387582250831768
12001,Alachua,2014-10-01,2.1090624040405292
12023,Columbia,2014-10-01,1.0069743146911916
12041,Gilchrist,2014-10-01,0.4698819088786336
12109,St. Johns,2014-10-01,2.085106079214855
12031,Duval,2014-10-01,10.62734306919582
12089,Nassau,2014-10-01,1.0415689449158667
12003,Baker,2014-10-01,0.5519676032968368
12019,Clay,2014-10-01,2.049108840019622
12107,Putnam,2014-10-01,1.080750006821097
12086,Miami-Dade,2014-10-01,10.302597805691214
12011,Broward,2014-10-01,12.65550253233144
12099,Palm Beach,2014-10-01,5.816478347675983
12093,Okeechobee,2014-10-01,0.6173054632951227
12085,Martin,2014-10-01,2.2715061375541374
12061,Indian River,2014-10-01,2.188392859383474
12111,St. Lucie,2014-10-01,4.062647715692379
12081,Manatee,2014-10-01,3.8732891619034495
12115,Sarasota,2014-10-01,4.767262875591761
12015,Charlotte,2014-10-01,2.1033866472721137
12027,DeSoto,2014-10-01,0.6178013558963097
12119,Sumter,2014-10-01,2.902758501504491
12069,Lake,2014-10-01,2.7695566842097925
12097,Osceola,2014-10-01,2.434452433761536
12095,Orange,2014-10-01,15.170999815822643
12127,Volusia,2014-10-01,2.925547218651536
12035,Flagler,2014-10-01,1.3410003736164995
12117,Seminole,2014-10-01,9.848963935555348
12113,Santa Rosa,2014-10-01,1.4682842995479057
12033,Escambia,2014-10-01,4.320859851588297
12129,Wakulla,2014-10-01,0.3571935061951886
12065,Jefferson,2014-10-01,0.3572208127603407
12073,Leon,2014-10-01,3.2893222994421167
12039,Gadsden,2014-10-01,0.8821593507839639
12059,Holmes,2014-10-01,0.5138858439820362
12063,Jackson,2014-10-01,0.8167305590519852
12133,Washington,2014-10-01,0.5872109431107593
12013,Calhoun,2014-10-01,0.33338996825845313
12077,Liberty,2014-10-01,0.2255405898720866
12037,Franklin,2014-10-01,0.22076967025138827
12043,Glades,2014-10-01,0.3258760837234832
12007,Bradford,2014-10-01,1.0619680835796819
12125,Union,2014-10-01,0.7565370523409832
12075,Levy,2014-10-01,0.34156994304283866
12121,Suwannee,2014-10-01,0.7777398945968549
12067,Lafayette,2014-10-01,0.30151708630768165
12029,Dixie,2014-10-01,0.27492016683316495
12123,Taylor,2014-10-01,0.35370627886251094
12079,Madison,2014-10-01,0.520459189367292
12047,Hamilton,2014-10-01,0.7193986722588225
12091,Okaloosa,2014-11-01,2.1931887776140764
12131,Walton,2014-11-01,0.6948806877679449
12005,Bay,2014-11-01,2.5505804617876646
12045,Gulf,2014-11-01,0.19394591525434915
12103,Pinellas,2014-11-01,15.097559630299166
12101,Pasco,2014-11-01,4.894118685357522
12053,Hernando,2014-11-01,2.569961132311165
12057,Hillsborough,2014-11-01,10.541286622377367
12087,Monroe,2014-11-01,0.1819395773527423
12051,Hendry,2014-11-01,0.31645768863155455
12055,Highlands,2014-11-01,0.8116560144526366
12105,Polk,2014-11-01,3.450263289041693
12049,Hardee,2014-11-01,0.5278482639146247
12009,Brevard,2014-11-01,2.5118600430471467
12083,Marion,2014-11-01,1.854433941263534
12017,Citrus,2014-11-01,1.508078629422085
12071,Lee,2014-11-01,5.268329780301803
12021,Collier,2014-11-01,1.3163398477376356
12001,Alachua,2014-11-01,2.0266761293741595
12023,Columbia,2014-11-01,0.8620825642449716
12041,Gilchrist,2014-11-01,0.28989960034325946
12109,St. Johns,2014-11-01,1.9919125452049178
12031,Duval,2014-11-01,10.843533543198726
12089,Nassau,2014-11-01,0.8696638730609667
12003,Baker,2014-11-01,0.3867066050195124
12019,Clay,2014-11-01,1.9862495165552605
12107,Putnam,2014-11-01,0.895332652035711
12086,Miami-Dade,2014-11-01,8.747042979678428
12011,Broward,2014-11-01,10.719702410523709
12099,Palm Beach,2014-11-01,5.014321866625174
12093,Okeechobee,2014-11-01,0.39365443158995406
12085,Martin,2014-11-01,1.9279421040645153
12061,Indian River,2014-11-01,1.92258071388059
12111,St. Lucie,2014-11-01,3.511712426304472
12081,Manatee,2014-11-01,3.5316556359577063
12115,Sarasota,2014-11-01,4.328288513338
12015,Charlotte,2014-11-01,1.7019797759929087
12027,DeSoto,2014-11-01,0.3820370496481697
12119,Sumter,2014-11-01,2.90862990951633
12069,Lake,2014-11-01,2.6663998657293986
12097,Osceola,2014-11-01,2.120775031476236
12095,Orange,2014-11-01,14.346367346748625
12127,Volusia,2014-11-01,2.840996896651522
12035,Flagler,2014-11-01,1.188105991086325
12117,Seminole,2014-11-01,9.856012295906687
12113,Santa Rosa,2014-11-01,1.3688676554349417
12033,Escambia,2014-11-01,4.324065792920846
12129,Wakulla,2014-11-01,0.23628233932822604
12065,Jefferson,2014-11-01,0.23794194644843933
12073,Leon,2014-11-01,3.4737577504667625
12039,Gadsden,2014-11-01,0.819155182812377
12059,Holmes,2014-11-01,0.38475387059729016
12063,Jackson,2014-11-01,0.7251429148461864
12133,Washington,2014-11-01,0.4855138620665476
12013,Calhoun,2014-11-01,0.21495882397960062
12077,Liberty,2014-11-01,0.08581571401427107
12037,Franklin,2014-11-01,0.08078043341048696
12043,Glades,2014-11-01,0.13283298346058572
12007,Bradford,2014-11-01,0.8814009479532892
12125,Union,2014-11-01,0.542286545947912
12075,Levy,2014-11-01,0.16269990650539481
12121,Suwannee,2014-11-01,0.6099048098855592
12067,Lafayette,2014-11-01,0.11553030612453885
12029,Dixie,2014-11-01,0.09985745903712749
12123,Taylor,2014-11-01,0.1900312548606747
12079,Madison,2014-11-01,0.3526056237817741
12047,Hamilton,2014-11-01,0.5516911734595681
12091,Okaloosa,2014-12-01,2.3417802087094164
12131,Walton,2014-12-01,0.8662919310667244
12005,Bay,2014-12-01,2.7339862940528237
12045,Gulf,2014-12-01,0.3951868740229663
12103,Pinellas,2014-12-01,14.432279732468233
12101,Pasco,2014-12-01,5.001635763888194
12053,Hernando,2014-12-01,2.6175065676374056
12057,Hillsborough,2014-12-01,10.6508327185878
12087,Monroe,2014-12-01,0.351740954768167
12051,Hendry,2014-12-01,0.5641874838115346
12055,Highlands,2014-12-01,0.98935828940931
12105,Polk,2014-12-01,3.8799170289749356
12049,Hardee,2014-12-01,0.7470001055068534
12009,Brevard,2014-12-01,3.254743817910871
12083,Marion,2014-12-01,1.987155297602332
12017,Citrus,2014-12-01,1.6417819376888083
12071,Lee,2014-12-01,5.607644706358567
12021,Collier,2014-12-01,1.512748947676712
12001,Alachua,2014-12-01,2.2376934538757496
12023,Columbia,2014-12-01,1.1200382924950707
12041,Gilchrist,2014-12-01,0.5045717014629789
12109,St. Johns,2014-12-01,2.416533073712827
12031,Duval,2014-12-01,11.310162270917248
12089,Nassau,2014-12-01,1.1799894734291474
12003,Baker,2014-12-01,0.651465111576075
12019,Clay,2014-12-01,2.401377562633004
12107,Putnam,2014-12-01,1.1055909679133742
12086,Miami-Dade,2014-12-01,10.746443766662468
12011,Broward,2014-12-01,13.338248803430496
12099,Palm Beach,2014-12-01,6.166960596489557
12093,Okeechobee,2014-12-01,0.6094212563667598
12085,Martin,2014-12-01,2.360357756043039
12061,Indian River,2014-12-01,2.233736510259406
12111,St. Lucie,2014-12-01,4.02170201396735
12081,Manatee,2014-12-01,3.9457955100570925
12115,Sarasota,2014-12-01,4.752941887432218
12015,Charlotte,2014-12-01,1.9514633331165796
12027,DeSoto,2014-12-01,0.5659303260821956
12119,Sumter,2014-12-01,2.773110586884159
12069,Lake,2014-12-01,2.7778945666147368
12097,Osceola,2014-12-01,2.440639445100052
12095,Orange,2014-12-01,15.115675805815851
12127,Volusia,2014-12-01,3.052196399151901
12035,Flagler,2014-12-01,1.4985136512714046
12117,Seminole,2014-12-01,10.432747357334952
12113,Santa Rosa,2014-12-01,1.4759750215712628
12033,Escambia,2014-12-01,4.0251455056330085
12129,Wakulla,2014-12-01,0.4249158265175857
12065,Jefferson,2014-12-01,0.414362119178064
12073,Leon,2014-12-01,3.656481907138292
12039,Gadsden,2014-12-01,1.0357734316492555
12059,Holmes,2014-12-01,0.5680412418602202
12063,Jackson,2014-12-01,0.9434885201954769
12133,Washington,2014-12-01,0.6839815543556037
12013,Calhoun,2014-12-01,0.43618561275019285
12077,Liberty,2014-12-01,0.29797426698465007
12037,Franklin,2014-12-01,0.2704817349298695
12043,Glades,2014-12-01,0.31623558664395596
12007,Bradford,2014-12-01,1.2229037439106933
12125,Union,2014-12-01,0.830722094699342
12075,Levy,2014-12-01,0.3366267021006003
12121,Suwannee,2014-12-01,0.8353506526405827
12067,Lafayette,2014-12-01,0.28733271849081354
12029,Dixie,2014-12-01,0.24830599095537945
12123,Taylor,2014-12-01,0.34664111570522504
12079,Madison,2014-12-01,0.538382799273884
12047,Hamilton,2014-12-01,0.7552137255646116
12091,Okaloosa,2015-01-01,2.2416930198151612
12131,Walton,2015-01-01,0.8566966941849644
12005,Bay,2015-01-01,2.7004402099415543
12045,Gulf,2015-01-01,0.3210746186541442
12103,Pinellas,2015-01-01,14.479875560453396
12101,Pasco,2015-01-01,5.008827957081209
12053,Hernando,2015-01-01,2.754058499250366
12057,Hillsborough,2015-01-01,10.81658097918805
12087,Monroe,2015-01-01,0.3467826615183569
12051,Hendry,2015-01-01,0.5500343013316487
12055,Highlands,2015-01-01,1.0027736043368183
12105,Polk,2015-01-01,3.9384512013330313
12049,Hardee,2015-01-01,0.7620706429038812
12009,Brevard,2015-01-01,3.0123660568795825
12083,Marion,2015-01-01,2.0471821897261737
12017,Citrus,2015-01-01,1.704903574346787
12071,Lee,2015-01-01,5.969008393227272
12021,Collier,2015-01-01,1.5614485048960007
12001,Alachua,2015-01-01,2.2932809948201065
12023,Columbia,2015-01-01,1.0655802073926535
12041,Gilchrist,2015-01-01,0.47622689490748865
12109,St. Johns,2015-01-01,2.2579695424453625
12031,Duval,2015-01-01,11.15042824563692
12089,Nassau,2015-01-01,1.0630344909766158
12003,Baker,2015-01-01,0.5592942550592447
12019,Clay,2015-01-01,2.1687744964633784
12107,Putnam,2015-01-01,1.0726200211692132
12086,Miami-Dade,2015-01-01,10.595161652732891
12011,Broward,2015-01-01,13.13156496185785
12099,Palm Beach,2015-01-01,6.0113248133161274
12093,Okeechobee,2015-01-01,0.592288005636013
12085,Martin,2015-01-01,2.27877276778743
12061,Indian River,2015-01-01,2.234346341444619
12111,St. Lucie,2015-01-01,3.9702704613050996
12081,Manatee,2015-01-01,3.850747269963705
12115,Sarasota,2015-01-01,4.743442652757267
12015,Charlotte,2015-01-01,2.0557753852391096
12027,DeSoto,2015-01-01,0.6060175846470057
12119,Sumter,2015-01-01,2.917938815084802
12069,Lake,2015-01-01,2.8181385311036493
12097,Osceola,2015-01-01,2.471722395726236
12095,Orange,2015-01-01,15.552455607573341
12127,Volusia,2015-01-01,3.024470784876673
12035,Flagler,2015-01-01,1.3454304896627642
12117,Seminole,2015-01-01,10.214530990115732
12113,Santa Rosa,2015-01-01,1.4663156216903412
12033,Escambia,2015-01-01,4.4433918313066725
12129,Wakulla,2015-01-01,0.4185129519423584
12065,Jefferson,2015-01-01,0.4218080508339744
12073,Leon,2015-01-01,3.652524244038181
12039,Gadsden,2015-01-01,0.9519350500088395
12059,Holmes,2015-01-01,0.5498748984972788
12063,Jackson,2015-01-01,0.8856660653670255
12133,Washington,2015-01-01,0.6366882254830113
12013,Calhoun,2015-01-01,0.3622487056283227
12077,Liberty,2015-01-01,0.2350433671698763
12037,Franklin,2015-01-01,0.2230986772931124
12043,Glades,2015-01-01,0.320582697960041
12007,Bradford,2015-01-01,1.0544971168958561
12125,Union,2015-01-01,0.765623209664489
12075,Levy,2015-01-01,0.3387122578067219
12121,Suwannee,2015-01-01,0.8153474653700497
12067,Lafayette,2015-01-01,0.3045625433666965
12029,Dixie,2015-01-01,0.2657323118324519
12123,Taylor,2015-01-01,0.3911655347591698
12079,Madison,2015-01-01,0.5570019977530899
12047,Hamilton,2015-01-01,0.7231461394040022
12091,Okaloosa,2015-02-01,2.2387820384610753
12131,Walton,2015-02-01,0.9099630273575
12005,Bay,2015-02-01,2.227793053437569
12045,Gulf,2015-02-01,0.43991523138196864
12103,Pinellas,2015-02-01,14.636075288738434
12101,Pasco,2015-02-01,5.019421860168169
12053,Hernando,2015-02-01,2.711045613591042
12057,Hillsborough,2015-02-01,11.159193091252583
12087,Monroe,2015-02-01,0.5059985699495173
12051,Hendry,2015-02-01,0.6594202346342952
12055,Highlands,2015-02-01,1.1159683137551224
12105,Polk,2015-02-01,4.074949500896755
12049,Hardee,2015-02-01,0.8308965623833572
12009,Brevard,2015-02-01,3.223666329451672
12083,Marion,2015-02-01,2.106892204828036
12017,Citrus,2015-02-01,1.7196166406835813
12071,Lee,2015-02-01,5.864933130243531
12021,Collier,2015-02-01,1.6839563428848332
12001,Alachua,2015-02-01,2.396410247606156
12023,Columbia,2015-02-01,1.134227107084054
12041,Gilchrist,2015-02-01,0.5673149521199532
12109,St. Johns,2015-02-01,2.339590049595502
12031,Duval,2015-02-01,11.586999290314418
12089,Nassau,2015-02-01,1.212950115481671
12003,Baker,2015-02-01,0.6532404118121917
12019,Clay,2015-02-01,2.2836099699251324
12107,Putnam,2015-02-01,1.196321057914416
12086,Miami-Dade,2015-02-01,11.069327639847785
12011,Broward,2015-02-01,14.00812003853784
12099,Palm Beach,2015-02-01,6.41294724787441
12093,Okeechobee,2015-02-01,0.7296972844147478
12085,Martin,2015-02-01,2.512553334528291
12061,Indian River,2015-02-01,2.4586423883060418
12111,St. Lucie,2015-02-01,4.3883694931441575
12081,Manatee,2015-02-01,3.784887043602719
12115,Sarasota,2015-02-01,4.725969391903841
12015,Charlotte,2015-02-01,2.0744274030247096
12027,DeSoto,2015-02-01,0.6639976903247721
12119,Sumter,2015-02-01,3.036469471444814
12069,Lake,2015-02-01,2.8541676416792856
12097,Osceola,2015-02-01,2.506232344860958
12095,Orange,2015-02-01,15.677759246338063
12127,Volusia,2015-02-01,3.1922105374446823
12035,Flagler,2015-02-01,1.4361321297721343
12117,Seminole,2015-02-01,10.228569156222525
12113,Santa Rosa,2015-02-01,1.5273481320334956
12033,Escambia,2015-02-01,4.200028772416734
12129,Wakulla,2015-02-01,0.4959761808778296
12065,Jefferson,2015-02-01,0.48683468172126887
12073,Leon,2015-02-01,3.4322214749168776
12039,Gadsden,2015-02-01,1.0264774942860975
12059,Holmes,2015-02-01,0.6052435944393297
12063,Jackson,2015-02-01,0.9611540707478419
12133,Washington,2015-02-01,0.6931304352639367
12013,Calhoun,2015-02-01,0.4357884963542109
12077,Liberty,2015-02-01,0.358927140276384
12037,Franklin,2015-02-01,0.3539132859510734
12043,Glades,2015-02-01,0.41563550890647855
12007,Bradford,2015-02-01,1.1552152314158373
12125,Union,2015-02-01,0.8273378269625941
12075,Levy,2015-02-01,0.4188666528758082
12121,Suwannee,2015-02-01,0.8955389937931816
12067,Lafayette,2015-02-01,0.3982352133681364
12029,Dixie,2015-02-01,0.37071283947352596
12123,Taylor,2015-02-01,0.44813039745446015
12079,Madison,2015-02-01,0.6083252965695402
12047,Hamilton,2015-02-01,0.8216048558570159
12091,Okaloosa,2015-03-01,2.3450351584626667
12131,Walton,2015-03-01,0.8794741634276408
12005,Bay,2015-03-01,2.5539838401865262
12045,Gulf,2015-03-01,0.3783082094960327
12103,Pinellas,2015-03-01,14.419002659510953
12101,Pasco,2015-03-01,4.85690401606225
12053,Hernando,2015-03-01,2.64085028225012
12057,Hillsborough,2015-03-01,10.715541883070378
12087,Monroe,2015-03-01,0.3954625941301532
12051,Hendry,2015-03-01,0.5466346030879442
12055,Highlands,2015-03-01,1.0401228332541024
12105,Polk,2015-03-01,3.8273708600961664
12049,Hardee,2015-03-01,0.7397472788644969
12009,Brevard,2015-03-01,2.8149745252275156
12083,Marion,2015-03-01,1.901140274026152
12017,Citrus,2015-03-01,1.670755849289802
12071,Lee,2015-03-01,5.570657076081767
12021,Collier,2015-03-01,1.5597740672657043
12001,Alachua,2015-03-01,2.250386277087328
12023,Columbia,2015-03-01,1.0169101225147958
12041,Gilchrist,2015-03-01,0.5039697061264751
12109,St. Johns,2015-03-01,2.194075652622414
12031,Duval,2015-03-01,10.975003254271865
12089,Nassau,2015-03-01,1.0556954593797165
12003,Baker,2015-03-01,0.5376113601714194
12019,Clay,2015-03-01,2.15249486015706
12107,Putnam,2015-03-01,1.1252615297592083
12086,Miami-Dade,2015-03-01,9.799136802546231
12011,Broward,2015-03-01,12.467908251957912
12099,Palm Beach,2015-03-01,5.587811770569024
12093,Okeechobee,2015-03-01,0.5533030316521301
12085,Martin,2015-03-01,2.0698874198063457
12061,Indian River,2015-03-01,2.0950592334923823
12111,St. Lucie,2015-03-01,3.7177796075479477
12081,Manatee,2015-03-01,3.6852119090523896
12115,Sarasota,2015-03-01,4.635986918275395
12015,Charlotte,2015-03-01,2.024216443467002
12027,DeSoto,2015-03-01,0.603254566343749
12119,Sumter,2015-03-01,2.9238917118173564
12069,Lake,2015-03-01,2.7878375783231566
12097,Osceola,2015-03-01,2.4916844601237274
12095,Orange,2015-03-01,15.286924997544077
12127,Volusia,2015-03-01,3.0084425686833596
12035,Flagler,2015-03-01,1.372729968160929
12117,Seminole,2015-03-01,10.007906268631643
12113,Santa Rosa,2015-03-01,1.5773803947182066
12033,Escambia,2015-03-01,4.402818209259624
12129,Wakulla,2015-03-01,0.40654223681847323
12065,Jefferson,2015-03-01,0.4080447415229057
12073,Leon,2015-03-01,3.436199731428555
12039,Gadsden,2015-03-01,0.997916026893166
12059,Holmes,2015-03-01,0.5632741571262684
12063,Jackson,2015-03-01,0.9023761321509767
12133,Washington,2015-03-01,0.6719817662514436
12013,Calhoun,2015-03-01,0.3696710137506128
12077,Liberty,2015-03-01,0.24039070998429626
12037,Franklin,2015-03-01,0.2658218728704791
12043,Glades,2015-03-01,0.33295070323259823
12007,Bradford,2015-03-01,1.1090182749367106
12125,Union,2015-03-01,0.751303718339253
12075,Levy,2015-03-01,0.3825305250959087
12121,Suwannee,2015-03-01,0.8185813482476295
12067,Lafayette,2015-03-01,0.3160183658602737
12029,Dixie,2015-03-01,0.30478405174210843
12123,Taylor,2015-03-01,0.39190488125647865
12079,Madison,2015-03-01,0.542273998452019
12047,Hamilton,2015-03-01,0.71784383301589
12091,Okaloosa,2015-04-01,2.2318785056040356
12131,Walton,2015-04-01,0.8210406154858441
12005,Bay,2015-04-01,2.318930721121457
12045,Gulf,2015-04-01,0.3691317011843069
12103,Pinellas,2015-04-01,13.101242358017023
12101,Pasco,2015-04-01,4.479370271443131
12053,Hernando,2015-04-01,2.389149273392329
12057,Hillsborough,2015-04-01,10.360476412462255
12087,Monroe,2015-04-01,0.4197091637770229
12051,Hendry,2015-04-01,0.598389662009443
12055,Highlands,2015-04-01,1.0502114599115766
12105,Polk,2015-04-01,3.7829673979361824
12049,Hardee,2015-04-01,0.8010552827402034
12009,Brevard,2015-04-01,2.88043155966596
12083,Marion,2015-04-01,1.7922990487607002
12017,Citrus,2015-04-01,1.5934087159506556
12071,Lee,2015-04-01,5.4996557317968655
12021,Collier,2015-04-01,1.538825630282967
12001,Alachua,2015-04-01,1.9189566488698944
12023,Columbia,2015-04-01,0.9350320704022413
12041,Gilchrist,2015-04-01,0.4190952934350785
12109,St. Johns,2015-04-01,2.0557028686183805
12031,Duval,2015-04-01,9.342074773721246
